subject_id	subject_name	class_id	class_name	sample_id	sample_name
5	071814_w_23	1	PA1	428	071814_w_23-PA1-026
5	071814_w_23	1	PA1	429	071814_w_23-PA1-029
5	071814_w_23	1	PA1	430	071814_w_23-PA1-033
5	071814_w_23	1	PA1	431	071814_w_23-PA1-036
5	071814_w_23	1	PA1	432	071814_w_23-PA1-039
5	071814_w_23	1	PA1	433	071814_w_23-PA1-041
5	071814_w_23	1	PA1	434	071814_w_23-PA1-055
5	071814_w_23	1	PA1	435	071814_w_23-PA1-058
5	071814_w_23	1	PA1	436	071814_w_23-PA1-061
5	071814_w_23	1	PA1	437	071814_w_23-PA1-064
5	071814_w_23	1	PA1	438	071814_w_23-PA1-069
5	071814_w_23	1	PA1	439	071814_w_23-PA1-073
5	071814_w_23	1	PA1	440	071814_w_23-PA1-075
5	071814_w_23	2	PA2	441	071814_w_23-PA2-021
5	071814_w_23	2	PA2	442	071814_w_23-PA2-024
5	071814_w_23	2	PA2	443	071814_w_23-PA2-028
5	071814_w_23	2	PA2	444	071814_w_23-PA2-035
5	071814_w_23	2	PA2	445	071814_w_23-PA2-037
5	071814_w_23	2	PA2	446	071814_w_23-PA2-040
5	071814_w_23	2	PA2	447	071814_w_23-PA2-045
5	071814_w_23	2	PA2	448	071814_w_23-PA2-046
5	071814_w_23	2	PA2	449	071814_w_23-PA2-047
5	071814_w_23	2	PA2	450	071814_w_23-PA2-048
