sequence_name,VAS,num_frames
071709_w_23-PA2-037,2,138
071814_w_23-BL1-081,0,138
071814_w_23-BL1-082,0,138
071814_w_23-BL1-083,0,138
071814_w_23-BL1-084,0,138
071814_w_23-BL1-085,0,138
071814_w_23-BL1-086,0,138
071814_w_23-BL1-087,0,138
071814_w_23-BL1-088,0,138
071814_w_23-BL1-089,0,138
071814_w_23-BL1-090,0,138
071814_w_23-BL1-091,0,138
071814_w_23-BL1-092,0,138
071814_w_23-BL1-093,0,138
071814_w_23-BL1-094,0,138
071814_w_23-BL1-095,0,138
071814_w_23-BL1-096,0,138
071814_w_23-BL1-097,0,138
071814_w_23-BL1-098,0,138
071814_w_23-BL1-099,0,138
071814_w_23-BL1-100,0,138
071814_w_23-PA1-002,1,138
071814_w_23-PA1-004,1,138
071814_w_23-PA1-010,1,138
071814_w_23-PA1-013,1,138
071814_w_23-PA1-017,1,138
071814_w_23-PA1-018,1,138
071814_w_23-PA1-020,1,138
071814_w_23-PA1-026,1,138
071814_w_23-PA1-029,1,138
071814_w_23-PA1-033,1,138
071814_w_23-PA1-036,1,138
071814_w_23-PA1-039,1,138
071814_w_23-PA1-041,1,138
071814_w_23-PA1-055,1,138
071814_w_23-PA1-058,1,138
071814_w_23-PA1-061,1,138
071814_w_23-PA1-064,1,138
071814_w_23-PA1-069,1,138
071814_w_23-PA1-073,1,138
071814_w_23-PA1-075,1,138
071814_w_23-PA2-021,2,138
071814_w_23-PA2-024,2,138
071814_w_23-PA2-028,2,138
071814_w_23-PA2-035,2,138
071814_w_23-PA2-037,2,138
071814_w_23-PA2-040,2,138
071814_w_23-PA2-045,2,138
071814_w_23-PA2-046,2,138
071814_w_23-PA2-047,2,138
071814_w_23-PA2-048,2,138
