sequence_num,real_vas,vas_predicted,error
147,2,2,0
97,4,2,2
82,4,2,2
166,3,2,1
11,0,1,1
151,2,2,0
96,4,2,2
27,1,2,1
302,0,2,2
146,2,2,0
370,3,2,1
396,4,3,1
233,1,2,1
84,4,3,1
124,1,2,1
32,1,2,1
138,1,2,1
129,1,2,1
390,4,2,2
324,1,2,1
328,1,2,1
288,4,2,2
14,0,2,2
342,2,2,0
53,2,2,0
240,2,2,0
301,0,1,1
245,2,2,0
168,3,2,1
79,3,2,1
64,3,2,1
73,3,2,1
210,0,1,1
339,1,2,1
24,1,2,1
221,1,2,1
313,0,1,1
348,2,2,0
298,4,2,2
341,2,2,0
62,3,2,1
139,1,2,1
143,2,2,0
121,1,2,1
101,0,1,1
5,0,2,2
195,4,2,2
148,2,2,0
319,0,1,1
352,2,2,0
219,0,2,2
130,1,2,1
231,1,2,1
61,3,2,1
303,0,2,2
347,2,2,0
78,3,3,0
189,4,2,2
196,4,2,2
262,3,2,1
85,4,2,2
368,3,2,1
378,3,2,1
385,4,3,1
258,2,2,0
72,3,2,1
287,4,2,2
105,0,1,1
354,2,2,0
363,3,2,1
247,2,2,0
173,3,2,1
202,0,1,1
41,2,2,0
59,2,2,0
128,1,2,1
393,4,3,1
182,4,2,2
34,1,2,1
340,2,2,0
235,1,2,1
377,3,2,1
55,2,2,0
30,1,2,1
267,3,2,1
191,4,3,1
174,3,2,1
314,0,1,1
300,0,1,1
316,0,1,1
379,3,2,1
357,2,2,0
308,0,2,2
16,0,1,1
224,1,2,1
51,2,2,0
225,1,2,1
3,0,1,1
234,1,2,1
259,2,2,0
192,4,3,1
391,4,3,1
71,3,2,1
331,1,2,1
25,1,2,1
107,0,1,1
144,2,2,0
162,3,2,1
366,3,2,1
272,3,2,1
306,0,1,1
37,1,1,0
332,1,2,1
118,0,1,1
223,1,2,1
280,4,3,1
382,4,3,1
194,4,3,1
349,2,2,0
392,4,3,1
20,1,2,1
208,0,2,2
126,1,2,1
76,3,2,1
110,0,2,2
248,2,2,0
158,2,2,0
58,2,2,0
87,4,2,2
113,0,1,1
270,3,2,1
140,2,2,0
297,4,2,2
205,0,2,2
358,2,2,0
56,2,2,0
364,3,2,1
217,0,1,1
343,2,2,0
399,4,2,2
164,3,2,1
327,1,2,1
94,4,3,1
312,0,1,1
38,1,2,1
239,1,2,1
98,4,2,2
241,2,2,0
74,3,2,1
232,1,2,1
40,2,2,0
315,0,1,1
325,1,2,1
238,1,2,1
19,0,1,1
355,2,2,0
163,3,2,1
119,0,1,1
185,4,3,1
67,3,2,1
184,4,2,2
290,4,2,2
142,2,2,0
213,0,2,2
310,0,1,1
160,3,2,1
132,1,2,1
201,0,1,1
28,1,2,1
381,4,3,1
141,2,2,0
345,2,2,0
335,1,2,1
183,4,2,2
108,0,1,1
211,0,2,2
295,4,2,2
222,1,2,1
127,1,2,1
154,2,2,0
362,3,2,1
386,4,2,2
289,4,3,1
230,1,2,1
22,1,2,1
54,2,2,0
137,1,2,1
4,0,1,1
236,1,2,1
263,3,2,1
116,0,2,2
200,0,1,1
243,2,2,0
153,2,2,0
111,0,1,1
359,2,2,0
170,3,2,1
80,4,2,2
172,3,2,1
10,0,1,1
39,1,2,1
45,2,2,0
286,4,2,2
203,0,1,1
350,2,2,0
2,0,1,1
216,0,1,1
50,2,2,0
367,3,2,1
159,2,2,0
285,4,2,2
175,3,2,1
102,0,1,1
123,1,2,1
180,4,2,2
161,3,2,1
336,1,2,1
356,2,2,0
226,1,2,1
115,0,2,2
257,2,2,0
380,4,3,1
193,4,3,1
49,2,2,0
169,3,2,1
292,4,3,1
330,1,2,1
274,3,2,1
60,3,2,1
218,0,1,1
149,2,2,0
42,2,2,0
33,1,2,1
304,0,1,1
311,0,1,1
89,4,3,1
266,3,2,1
278,3,2,1
309,0,2,2
112,0,1,1
152,2,2,0
92,4,3,1
389,4,3,1
329,1,2,1
187,4,3,1
244,2,2,0
269,3,2,1
29,1,2,1
136,1,2,1
66,3,2,1
150,2,2,0
276,3,2,1
394,4,3,1
249,2,2,0
372,3,2,1
374,3,2,1
65,3,2,1
157,2,2,0
294,4,3,1
103,0,1,1
351,2,2,0
57,2,2,0
307,0,1,1
99,4,2,2
155,2,2,0
212,0,2,2
26,1,2,1
15,0,1,1
323,1,2,1
83,4,3,1
93,4,3,1
204,0,1,1
265,3,2,1
177,3,2,1
122,1,2,1
338,1,2,1
273,3,2,1
117,0,1,1
91,4,2,2
109,0,1,1
167,3,2,1
114,0,2,2
9,0,2,2
375,3,2,1
17,0,2,2
215,0,1,1
90,4,3,1
133,1,2,1
260,3,3,0
156,2,2,0
229,1,2,1
88,4,3,1
360,3,2,1
282,4,2,2
277,3,2,1
181,4,2,2
246,2,2,0
388,4,3,1
320,1,2,1
0,0,1,1
81,4,3,1
281,4,3,1
373,3,2,1
296,4,3,1
100,0,1,1
197,4,2,2
299,4,3,1
318,0,1,1
271,3,2,1
383,4,3,1
70,3,2,1
365,3,3,0
397,4,3,1
178,3,2,1
179,3,2,1
13,0,1,1
48,2,2,0
145,2,2,0
275,3,2,1
44,2,2,0
252,2,2,0
69,3,2,1
12,0,1,1
206,0,1,1
135,1,2,1
337,1,2,1
6,0,1,1
18,0,2,2
387,4,2,2
369,3,2,1
21,1,2,1
361,3,2,1
