sequence_num,real_vas,vas_predicted,error
472,3,3,0
468,3,3,0
149,2,2,0
496,4,4,0
376,3,3,0
123,1,1,0
198,4,4,0
419,0,0,0
174,3,3,0
480,4,4,0
303,0,0,0
210,0,0,0
316,0,0,0
377,3,3,0
479,3,3,0
474,3,3,0
214,0,0,0
491,4,4,0
442,2,2,0
146,2,2,0
184,4,4,0
371,3,3,0
386,4,4,0
177,3,3,0
250,2,2,0
455,2,2,0
456,2,2,0
275,3,3,0
356,2,2,0
136,1,1,0
408,0,0,0
249,2,2,0
140,2,2,0
465,3,3,0
461,3,3,0
417,0,0,0
493,4,4,0
452,2,2,0
166,3,3,0
183,4,4,0
288,4,4,0
282,4,4,0
418,0,0,0
373,3,3,0
312,0,0,0
218,0,0,0
155,2,2,0
300,0,0,0
448,2,2,0
297,4,4,0
189,4,4,0
481,4,4,0
258,2,2,0
215,0,0,0
237,1,1,0
235,1,1,0
167,3,3,0
199,4,4,0
347,2,2,0
251,2,2,0
314,0,0,0
434,1,1,0
287,4,4,0
209,0,0,0
207,0,0,0
156,2,2,0
182,4,4,0
203,0,0,0
397,4,4,0
277,3,3,0
372,3,3,0
325,1,1,0
116,0,0,0
337,1,1,0
342,2,2,0
254,2,2,0
409,0,0,0
389,4,4,0
390,4,4,0
311,0,0,0
130,1,1,0
228,1,1,0
267,3,3,0
204,0,0,0
127,1,1,0
478,3,3,0
440,2,2,0
427,1,1,0
142,2,2,0
247,2,2,0
113,0,0,0
476,3,3,0
494,4,4,0
176,3,3,0
191,4,4,0
322,1,1,0
422,1,1,0
139,1,1,0
420,1,1,0
278,3,3,0
122,1,1,0
230,1,1,0
154,2,2,0
384,4,4,0
229,1,1,0
460,3,3,0
285,4,4,0
172,3,3,0
343,2,2,0
405,0,0,0
153,2,2,0
307,0,0,0
272,3,3,0
321,1,1,0
464,3,3,0
450,2,2,0
234,1,1,0
392,4,4,0
291,4,4,0
433,1,1,0
368,3,3,0
351,2,2,0
248,2,2,0
193,4,4,0
226,1,1,0
309,0,0,0
488,4,4,0
283,4,4,0
344,2,2,0
463,3,3,0
396,4,4,0
471,3,3,0
169,3,3,0
366,3,3,0
263,3,3,0
100,0,0,0
330,1,1,0
398,4,4,0
289,4,4,0
107,0,0,0
186,4,4,0
317,0,0,0
492,4,4,0
240,2,2,0
406,0,0,0
443,2,2,0
353,2,2,0
466,3,3,0
382,4,4,0
308,0,0,0
383,4,4,0
173,3,3,0
445,2,2,0
365,3,3,0
485,4,4,0
497,4,4,0
304,0,0,0
410,0,0,0
473,3,3,0
270,3,3,0
374,3,3,0
170,3,3,0
212,0,0,0
158,2,2,0
327,1,1,0
415,0,0,0
395,4,4,0
458,2,2,0
393,4,4,0
260,3,3,0
138,1,1,0
213,0,0,0
416,0,0,0
262,3,3,0
148,2,2,0
294,4,4,0
211,0,0,0
126,1,1,0
187,4,4,0
223,1,1,0
159,2,2,0
333,1,1,0
111,0,0,0
239,1,1,0
279,3,3,0
483,4,4,0
280,4,4,0
281,4,4,0
446,2,2,0
128,1,1,0
484,4,4,0
379,3,3,0
451,2,2,0
268,3,3,0
295,4,4,0
435,1,1,0
391,4,4,0
487,4,4,0
449,2,2,0
498,4,4,0
339,1,1,0
255,2,2,0
360,3,3,0
414,0,0,0
236,1,1,0
206,0,0,0
477,3,3,0
246,2,2,0
197,4,4,0
412,0,0,0
120,1,1,0
196,4,4,0
436,1,1,0
338,1,1,0
192,4,4,0
334,1,1,0
363,3,3,0
329,1,1,0
195,4,4,0
135,1,1,0
179,3,3,0
137,1,1,0
424,1,1,0
125,1,1,0
340,2,2,0
345,2,2,0
103,0,0,0
495,4,4,0
429,1,1,0
181,4,4,0
403,0,0,0
253,2,2,0
336,1,1,0
144,2,2,0
147,2,2,0
370,3,3,0
355,2,2,0
331,1,1,0
350,2,2,0
470,3,3,0
205,0,0,0
453,2,2,0
219,0,0,0
276,3,3,0
115,0,0,0
332,1,1,0
482,4,4,0
441,2,2,0
367,3,3,0
129,1,1,0
245,2,2,0
341,2,2,0
110,0,0,0
437,1,1,0
428,1,1,0
298,4,4,0
101,0,0,0
106,0,0,0
264,3,3,0
150,2,2,0
271,3,3,0
104,0,0,0
462,3,3,0
432,1,1,0
132,1,1,0
404,0,0,0
400,0,0,0
224,1,1,0
171,3,3,0
447,2,2,0
165,3,3,0
134,1,1,0
402,0,0,0
241,2,2,0
185,4,4,0
194,4,4,0
348,2,2,0
349,2,2,0
105,0,0,0
438,1,1,0
467,3,3,0
490,4,4,0
499,4,4,0
407,0,0,0
257,2,2,0
