sequence_num,real_vas,vas_predicted,error
287,4,4,0
5,0,0,0
68,3,3,0
431,1,0,1
404,0,0,0
317,0,0,0
263,3,3,0
42,2,1,1
432,1,2,1
206,0,1,1
347,2,1,1
277,3,3,0
250,2,2,0
463,3,2,1
24,1,1,0
383,4,4,0
27,1,1,0
307,0,1,1
437,1,2,1
326,1,3,2
311,0,0,0
283,4,4,0
345,2,3,1
201,0,0,0
309,0,0,0
418,0,1,1
492,4,4,0
7,0,0,0
349,2,2,0
59,2,1,1
423,1,1,0
409,0,0,0
238,1,2,1
232,1,1,0
55,2,2,0
252,2,3,1
405,0,1,1
244,2,2,0
264,3,3,0
330,1,0,1
61,3,3,0
94,4,3,1
253,2,2,0
274,3,2,1
202,0,0,0
335,1,0,1
426,1,0,1
393,4,4,0
222,1,1,0
379,3,2,1
470,3,2,1
360,3,2,1
33,1,1,0
425,1,2,1
248,2,3,1
336,1,1,0
334,1,1,0
392,4,4,0
420,1,2,1
83,4,4,0
205,0,0,0
398,4,2,2
453,2,2,0
258,2,1,1
80,4,2,2
36,1,1,0
411,0,0,0
356,2,1,1
467,3,3,0
73,3,3,0
481,4,3,1
79,3,2,1
471,3,3,0
390,4,3,1
213,0,2,2
461,3,3,0
373,3,1,2
87,4,4,0
245,2,1,1
455,2,2,0
465,3,3,0
288,4,3,1
346,2,3,1
498,4,3,1
9,0,1,1
78,3,3,0
333,1,1,0
272,3,3,0
351,2,1,1
395,4,4,0
81,4,3,1
438,1,2,1
242,2,2,0
299,4,4,0
19,0,0,0
358,2,2,0
228,1,1,0
280,4,4,0
239,1,2,1
21,1,2,1
450,2,3,1
0,0,0,0
44,2,3,1
364,3,1,2
436,1,2,1
304,0,0,0
459,2,1,1
435,1,2,1
460,3,3,0
428,1,1,0
41,2,2,0
357,2,2,0
200,0,0,0
344,2,1,1
403,0,0,0
305,0,0,0
230,1,1,0
56,2,1,1
473,3,4,1
293,4,4,0
363,3,3,0
477,3,3,0
464,3,3,0
365,3,3,0
413,0,0,0
38,1,1,0
231,1,1,0
479,3,4,1
472,3,3,0
474,3,4,1
235,1,1,0
