sequence_num,real_vas,vas_predicted,error
379,3,2,1
236,1,2,1
386,4,2,2
398,4,2,2
352,2,2,0
473,3,2,1
237,1,2,1
344,2,2,0
391,4,2,2
253,2,2,0
257,2,2,0
360,3,2,1
71,3,2,1
481,4,2,2
469,3,2,1
249,2,2,0
388,4,2,2
22,1,2,1
285,4,2,2
225,1,2,1
69,3,2,1
418,0,2,2
208,0,2,2
287,4,2,2
443,2,2,0
477,3,2,1
277,3,2,1
321,1,2,1
432,1,2,1
231,1,2,1
23,1,1,0
284,4,2,2
459,2,2,0
9,0,2,2
390,4,2,2
217,0,2,2
94,4,2,2
419,0,2,2
312,0,1,1
367,3,2,1
288,4,2,2
435,1,2,1
45,2,2,0
436,1,2,1
464,3,2,1
8,0,2,2
36,1,2,1
98,4,2,2
452,2,2,0
356,2,2,0
11,0,2,2
343,2,2,0
440,2,2,0
353,2,2,0
341,2,2,0
407,0,1,1
306,0,2,2
384,4,2,2
463,3,2,1
448,2,2,0
441,2,2,0
61,3,2,1
355,2,2,0
494,4,2,2
91,4,2,2
60,3,2,1
424,1,2,1
496,4,2,2
46,2,2,0
17,0,1,1
338,1,2,1
37,1,2,1
78,3,2,1
462,3,2,1
216,0,2,2
248,2,2,0
30,1,2,1
350,2,2,0
449,2,2,0
214,0,2,2
294,4,2,2
402,0,1,1
235,1,2,1
316,0,1,1
380,4,2,2
485,4,2,2
387,4,2,2
201,0,1,1
374,3,2,1
385,4,2,2
363,3,2,1
359,2,2,0
361,3,2,1
497,4,2,2
498,4,2,2
29,1,2,1
317,0,2,2
382,4,2,2
345,2,2,0
6,0,2,2
251,2,2,0
210,0,2,2
442,2,2,0
433,1,2,1
439,1,2,1
47,2,2,0
364,3,2,1
372,3,2,1
301,0,1,1
376,3,2,1
27,1,2,1
416,0,2,2
28,1,2,1
256,2,2,0
351,2,2,0
404,0,2,2
482,4,2,2
396,4,2,2
89,4,2,2
213,0,2,2
229,1,2,1
66,3,2,1
304,0,2,2
228,1,2,1
270,3,2,1
413,0,2,2
414,0,2,2
480,4,2,2
263,3,2,1
484,4,3,1
319,0,1,1
340,2,2,0
483,4,2,2
57,2,2,0
255,2,2,0
406,0,1,1
334,1,2,1
394,4,2,2
357,2,2,0
205,0,2,2
26,1,2,1
399,4,2,2
425,1,2,1
275,3,2,1
401,0,2,2
88,4,2,2
58,2,2,0
282,4,2,2
303,0,2,2
48,2,2,0
286,4,2,2
327,1,2,1
437,1,2,1
377,3,2,1
44,2,2,0
467,3,2,1
291,4,3,1
95,4,2,2
403,0,2,2
472,3,2,1
446,2,2,0
64,3,2,1
493,4,2,2
87,4,2,2
487,4,2,2
73,3,2,1
211,0,2,2
280,4,2,2
86,4,2,2
99,4,2,2
362,3,2,1
245,2,2,0
97,4,2,2
454,2,2,0
409,0,2,2
1,0,1,1
260,3,2,1
240,2,2,0
328,1,2,1
200,0,2,2
296,4,2,2
383,4,2,2
261,3,2,1
93,4,2,2
298,4,2,2
268,3,2,1
12,0,1,1
421,1,2,1
250,2,2,0
465,3,2,1
324,1,2,1
33,1,2,1
330,1,2,1
77,3,2,1
203,0,2,2
299,4,2,2
218,0,2,2
259,2,2,0
370,3,2,1
295,4,2,2
90,4,2,2
215,0,1,1
410,0,1,1
461,3,2,1
486,4,2,2
76,3,2,1
239,1,2,1
24,1,2,1
478,3,2,1
13,0,2,2
450,2,2,0
230,1,2,1
267,3,2,1
408,0,2,2
479,3,2,1
447,2,2,0
49,2,2,0
80,4,2,2
369,3,2,1
227,1,2,1
495,4,2,2
349,2,2,0
318,0,2,2
20,1,2,1
271,3,2,1
5,0,2,2
59,2,2,0
289,4,2,2
490,4,2,2
426,1,2,1
224,1,2,1
67,3,2,1
470,3,2,1
14,0,2,2
246,2,2,0
65,3,2,1
2,0,1,1
431,1,2,1
438,1,2,1
38,1,2,1
52,2,2,0
16,0,2,2
92,4,2,2
222,1,2,1
293,4,2,2
397,4,2,2
339,1,2,1
373,3,2,1
331,1,2,1
491,4,2,2
492,4,2,2
83,4,2,2
474,3,2,1
272,3,2,1
226,1,2,1
393,4,2,2
252,2,2,0
75,3,2,1
329,1,2,1
258,2,2,0
279,3,2,1
453,2,2,0
290,4,2,2
72,3,2,1
347,2,2,0
412,0,2,2
392,4,2,2
234,1,2,1
378,3,2,1
292,4,2,2
444,2,2,0
19,0,1,1
221,1,2,1
342,2,2,0
278,3,2,1
427,1,2,1
405,0,2,2
56,2,2,0
212,0,1,1
81,4,2,2
326,1,2,1
220,1,2,1
420,1,2,1
202,0,2,2
323,1,2,1
262,3,2,1
423,1,2,1
241,2,2,0
41,2,2,0
85,4,2,2
242,2,2,0
417,0,2,2
381,4,2,2
274,3,2,1
308,0,2,2
466,3,2,1
264,3,2,1
457,2,2,0
314,0,1,1
415,0,2,2
266,3,2,1
389,4,2,2
