sequence_num,real_vas,vas_predicted,error
316,0,1,1
477,3,3,0
322,1,1,0
83,4,4,0
418,0,1,1
337,1,1,0
64,3,3,0
85,4,4,0
472,3,3,0
394,4,4,0
98,4,4,0
186,4,4,0
361,3,3,0
313,0,0,0
438,1,1,0
92,4,3,1
411,0,1,1
387,4,3,1
89,4,4,0
435,1,1,0
143,2,2,0
467,3,3,0
396,4,4,0
305,0,0,0
328,1,1,0
11,0,1,1
177,3,3,0
28,1,1,0
389,4,4,0
303,0,1,1
326,1,1,0
51,2,2,0
490,4,3,1
81,4,3,1
346,2,2,0
460,3,3,0
425,1,1,0
43,2,2,0
457,2,2,0
103,0,1,1
461,3,3,0
442,2,2,0
306,0,0,0
127,1,1,0
39,1,1,0
451,2,2,0
165,3,3,0
379,3,3,0
77,3,3,0
407,0,1,1
409,0,1,1
40,2,2,0
170,3,3,0
317,0,1,1
145,2,2,0
414,0,1,1
151,2,2,0
471,3,3,0
60,3,3,0
32,1,1,0
2,0,0,0
99,4,3,1
323,1,1,0
46,2,2,0
373,3,3,0
462,3,3,0
489,4,3,1
15,0,0,0
71,3,3,0
133,1,1,0
10,0,0,0
53,2,2,0
197,4,4,0
427,1,1,0
79,3,3,0
107,0,0,0
105,0,1,1
74,3,3,0
393,4,4,0
480,4,3,1
468,3,3,0
195,4,4,0
470,3,3,0
109,0,1,1
45,2,2,0
23,1,1,0
20,1,1,0
421,1,1,0
417,0,1,1
441,2,2,0
318,0,1,1
163,3,3,0
358,2,2,0
65,3,3,0
402,0,0,0
355,2,2,0
424,1,1,0
482,4,4,0
443,2,2,0
0,0,1,1
9,0,1,1
449,2,2,0
56,2,2,0
391,4,3,1
17,0,1,1
400,0,1,1
29,1,1,0
452,2,2,0
110,0,1,1
329,1,1,0
330,1,1,0
59,2,2,0
486,4,3,1
193,4,3,1
383,4,3,1
304,0,1,1
476,3,3,0
339,1,1,0
44,2,2,0
376,3,3,0
338,1,1,0
122,1,1,0
94,4,3,1
371,3,3,0
144,2,2,0
493,4,4,0
309,0,1,1
345,2,2,0
494,4,4,0
86,4,3,1
474,3,3,0
473,3,3,0
455,2,2,0
